Player,Team,Pos,GP,W%,CTR%,K,D,A,KDA,KP,KS%,DTH%,FB%,GD10,XPD10,CSD10,CSPM,CS%P15,DPM,DMG%,EGPM,GOLD%,WPM,WCPM,MVP
Hakuho,Clutch Gaming,Support,20,0.55,0.55,12,32,123,4.2,0.79,0.07,0.21,0.05,3,56,-0.6,1.6,0.05,161,0.10,130,11.10%,1.4,0.47,0
Hauntzer,TSM,Top,20,0.65,0.45,49,43,94,3.3,0.65,0.22,0.28,0.20,128,26,1.6,9.5,0.27,539,0.27,302,24.10%,0.64,0.18,0
huhi,Counter Logic Gaming,Middle,18,0.39,0.56,51,42,98,3.5,0.79,0.27,0.20,0.39,-52,-149,-4.3,9.3,0.27,634,0.30,264,24.00%,0.53,0.26,0
Huni,Echo Fox,Top,19,0.63,0.58,52,54,113,3.1,0.68,0.21,0.26,0.21,322,244,8.2,9.8,0.29,601,0.27,307,25.20%,0.52,0.21,0
Impact,Team Liquid,Top,20,0.60,0.70,38,35,89,3.6,0.67,0.20,0.21,0.30,34,40,-1.7,8.5,0.23,424,0.24,254,21.20%,0.59,0.13,0
JayJ,FlyQuest,Support,2,0.00,0.50,1,6,6,1.2,0.70,0.10,0.26,1.00,-7,97,-6.5,1,0.03,222,0.13,96,9.50%,1.54,0.3,0
Jensen,Cloud9,Middle,20,0.60,0.50,69,24,100,7,0.76,0.31,0.12,0.40,106,110,2.5,10.2,0.28,577,0.28,301,25.10%,0.38,0.24,0
Keane,FlyQuest,Middle,6,0.33,0.33,14,20,25,2,0.81,0.29,0.23,0.00,-79,6,-1,9.3,0.27,495,0.27,248,23.00%,0.33,0.19,0
LemonNation,OpTic Gaming,Support,18,0.28,0.44,8,49,93,2.1,0.66,0.05,0.25,0.28,41,-7,-0.3,1.6,0.05,147,0.09,118,10.70%,1.32,0.36,0
Licorice,Cloud9,Top,20,0.60,0.65,57,49,83,2.9,0.63,0.26,0.23,0.20,107,97,4.6,9.2,0.26,536,0.26,280,23.20%,0.69,0.22,0
Lira,Clutch Gaming,Jungle,20,0.55,0.55,22,34,96,3.5,0.69,0.13,0.23,0.20,-267,-102,0.4,5.4,0.14,173,0.10,190,16.60%,1.17,0.48,0
Lourlo,Golden Guardians,Top,18,0.22,0.50,34,29,69,3.6,0.66,0.22,0.13,0.06,-157,-88,-1.2,8.9,0.26,407,0.23,249,23.70%,0.55,0.16,0
Matt Elento,Golden Guardians,Support,18,0.22,0.50,12,46,110,2.7,0.78,0.08,0.21,0.22,-13,-92,-3.7,1.7,0.05,135,0.08,112,10.00%,1.42,0.27,0
Meteos,100 Thieves,Jungle,19,0.68,0.47,24,30,122,4.9,0.76,0.13,0.19,0.63,83,55,0.2,4.9,0.13,156,0.09,189,16.30%,1.21,0.47,0
MikeYeung,TSM,Jungle,20,0.65,0.45,27,38,132,4.2,0.73,0.12,0.25,0.50,48,-16,0.2,4.9,0.12,181,0.09,194,15.60%,1.19,0.35,0
Mithy,TSM,Support,20,0.65,0.25,13,35,138,4.3,0.69,0.06,0.23,0.35,-32,-101,4.4,1.9,0.06,121,0.06,135,10.70%,1.61,0.28,0
Olleh,Team Liquid,Support,20,0.60,0.35,13,37,124,3.7,0.72,0.07,0.22,0.25,-9,5,1.8,1.9,0.05,142,0.08,133,10.80%,1.56,0.43,0
PapaChau,Echo Fox,Support,3,0.33,0.67,2,9,22,2.7,0.77,0.07,0.25,0.33,-115,-321,-8,1.1,0.03,216,0.09,94,8.20%,1.16,0.2,0
Pobelter,Team Liquid,Middle,20,0.60,0.45,56,37,87,3.9,0.75,0.30,0.22,0.30,-2,-44,0.4,10.7,0.29,515,0.29,307,25.50%,0.58,0.37,0
PowerOfEvil,OpTic Gaming,Middle,18,0.28,0.56,67,32,58,3.9,0.81,0.44,0.16,0.44,21,-93,-3.8,10.1,0.31,571,0.33,289,27.30%,0.63,0.24,0
Reignover,Counter Logic Gaming,Jungle,18,0.39,0.56,18,43,120,3.2,0.73,0.10,0.20,0.61,105,159,1.7,4.8,0.13,193,0.09,173,15.80%,1.07,0.4,0
Ryu,100 Thieves,Middle,19,0.68,0.53,43,32,89,4.1,0.69,0.22,0.21,0.21,5,-53,-2.9,9.3,0.26,494,0.27,269,23.40%,0.66,0.35,0
Shrimp,FlyQuest,Jungle,2,0.00,0.50,1,10,5,0.6,0.60,0.10,0.30,0.00,-307,-219,-4.5,4.5,0.11,150,0.08,135,14.80%,1.32,0.54,0
Smoothie,Cloud9,Support,20,0.60,0.50,12,46,157,3.7,0.76,0.05,0.22,0.30,73,87,0.4,1.3,0.03,116,0.06,121,9.70%,1.37,0.28,0
Sneaky,Cloud9,ADC,20,0.60,0.60,52,37,105,4.2,0.70,0.23,0.18,0.15,102,55,2,10.3,0.29,645,0.31,305,25.10%,0.38,0.49,0
Solo,Clutch Gaming,Top,20,0.55,0.50,28,35,69,2.8,0.57,0.16,0.23,0.10,-187,-190,-5.9,8.9,0.25,461,0.26,266,22.60%,0.62,0.17,0
Ssumday,100 Thieves,Top,19,0.68,0.42,37,33,93,3.9,0.68,0.19,0.21,0.42,-148,-26,-1.9,8.6,0.26,381,0.22,254,22.40%,0.63,0.29,0
Stixxay,Counter Logic Gaming,ADC,18,0.39,0.33,73,40,66,3.5,0.74,0.39,0.19,0.22,119,19,4.7,10.1,0.31,701,0.32,298,26.70%,0.44,0.47,0
Stunt,FlyQuest,Support,16,0.38,0.63,10,45,110,2.7,0.82,0.07,0.23,0.13,53,167,-3.3,1.8,0.06,157,0.09,129,11.30%,1.28,0.31,0
Svenskeren,Cloud9,Jungle,20,0.60,0.40,33,53,135,3.2,0.75,0.15,0.25,0.40,153,132,3.1,5.3,0.13,217,0.10,204,16.90%,1.35,0.44,0
WildTurtle,FlyQuest,ADC,18,0.33,0.56,58,37,64,3.3,0.78,0.37,0.17,0.17,-84,-131,-3.3,10.4,0.32,595,0.31,300,27.40%,0.39,0.34,0
Xmithie,Team Liquid,Jungle,20,0.60,0.50,23,35,116,4,0.73,0.12,0.21,0.55,-34,-29,0.3,5.8,0.15,192,0.11,203,17.00%,1.27,0.46,0
zig,OpTic Gaming,Top,12,0.25,0.50,9,35,37,1.3,0.44,0.09,0.26,0.25,-318,-263,-9.8,6.9,0.19,302,0.18,195,18.30%,0.67,0.18,0
Zven,TSM,ADC,20,0.65,0.60,58,18,101,8.8,0.73,0.27,0.12,0.20,92,44,1.9,10.1,0.28,596,0.28,312,25.10%,0.44,0.43,0
