Player,Team,Pos,GP,W%,CTR%,K,D,A,KDA,KP,KS%,DTH%,FB%,GD10,XPD10,CSD10,CSPM,CS%P15,DPM,DMG%,EGPM,GOLD%,WPM,WCPM,MVP
Deftly,Golden Guardians,ADC,8,0.50,0.13,20,15,43,4.2,65.60%,0.21,0.15,0.25,229,-161,-3.8,9.1,0.29,524,0.30,291,0.25,0.41,0.39,0
Deftly,Cloud9,ADC,2,0.50,0.50,10,4,14,6,75.00%,0.31,0.15,0.50,509,338,28.5,8.3,0.32,589,0.26,288,0.25,0.42,0.37,0
Dhokla,OpTic Gaming,Top,20,0.50,0.30,48,37,58,2.9,51.70%,0.23,0.17,0.15,-53,-40,-1.7,8,0.25,362,0.21,249,0.23,0.49,0.19,0
Doublelift,Team Liquid,ADC,18,0.78,0.50,78,33,112,5.8,76.00%,0.31,0.21,0.44,240,160,0.8,9.1,0.30,571,0.30,320,0.26,0.47,0.37,0
FakeGod,100 Thieves,Top,15,0.53,0.67,29,38,62,2.4,55.80%,0.18,0.23,0.33,-49,65,-3.4,7.4,0.24,373,0.21,230,0.21,0.54,0.17,0
FBI,Golden Guardians,ADC,11,0.36,0.73,37,34,52,2.6,77.40%,0.32,0.22,0.36,9,-251,-0.1,8.5,0.28,556,0.27,272,0.25,0.49,0.29,0
Fenix,Echo Fox,Middle,14,0.21,0.29,37,34,55,2.7,69.70%,0.28,0.16,0.07,-3,71,5.6,9,0.28,524,0.30,265,0.25,0.39,0.2,0
Froggen,Golden Guardians,Middle,19,0.42,0.68,59,44,97,3.5,73.90%,0.28,0.17,0.16,159,151,5.3,8.5,0.25,560,0.28,265,0.24,0.49,0.28,0
Griffin,Counter Logic Gaming,Jungle,19,0.63,0.63,42,39,117,4.1,74.00%,0.20,0.21,0.37,76,44,0.5,4.8,0.12,215,0.12,190,0.16,0.77,0.46,0
Hakuho,Echo Fox,Support,18,0.22,0.72,15,41,107,3,74.40%,0.09,0.16,0.06,-149,-32,-0.9,1.4,0.06,206,0.11,116,0.11,1.39,0.33,0
Hauntzer,Golden Guardians,Top,19,0.42,0.37,38,43,75,2.6,53.60%,0.18,0.17,0.00,96,39,5.1,8.7,0.27,445,0.23,269,0.24,0.51,0.25,0
huhi,Golden Guardians,Support,11,0.36,0.09,9,36,87,2.7,83.50%,0.08,0.23,0.36,-75,-17,2.5,1.8,0.07,162,0.08,117,0.11,1.39,0.29,0
Huni,Clutch Gaming,Top,18,0.50,0.56,49,42,82,3.1,67.50%,0.25,0.23,0.33,125,127,3.1,8.1,0.25,504,0.30,254,0.23,0.33,0.19,0
Impact,Team Liquid,Top,18,0.78,0.39,57,36,110,4.6,66.80%,0.23,0.23,0.17,174,117,4.1,7.9,0.24,537,0.28,273,0.22,0.47,0.13,0
JayJ,FlyQuest,Support,6,0.17,0.67,3,20,27,1.5,71.40%,0.07,0.28,0.17,-42,-209,-1.7,1,0.04,144,0.11,91,0.09,1.45,0.24,0
Jensen,Team Liquid,Middle,18,0.78,0.56,65,29,83,5.1,59.20%,0.26,0.18,0.06,-133,44,1.6,9.1,0.28,446,0.23,282,0.23,0.38,0.19,0
Kumo,Cloud9,Top,4,0.75,0.50,18,10,23,4.1,62.10%,0.27,0.24,0.50,-155,-279,-12,7.1,0.26,599,0.26,260,0.23,0.49,0.17,0
Licorice,Cloud9,Top,15,0.67,0.60,46,30,82,4.3,58.70%,0.21,0.21,0.13,31,-158,-1.9,8.5,0.27,408,0.22,273,0.23,0.52,0.17,0
Lira,Clutch Gaming,Jungle,18,0.50,0.56,25,41,108,3.2,68.60%,0.13,0.22,0.39,100,32,0.8,5.2,0.15,167,0.11,193,0.17,1.1,0.48,0
Lost,Echo Fox,ADC,4,0.25,0.50,9,9,12,2.3,65.60%,0.28,0.17,0.25,-3,34,10.8,9.4,0.31,403,0.26,265,0.26,0.41,0.38,0
Lourlo,Echo Fox,Top,6,0.17,0.33,7,17,23,1.8,54.50%,0.13,0.20,0.00,-367,-407,-12.8,7,0.24,276,0.19,204,0.21,0.49,0.1,0
Meteos,OpTic Gaming,Jungle,20,0.50,0.50,39,45,122,3.6,78.50%,0.19,0.21,0.35,24,85,2.2,4.9,0.14,201,0.12,186,0.17,0.67,0.51,0
MikeYeung,Echo Fox,Jungle,10,0.20,0.30,9,46,30,0.8,47.60%,0.11,0.29,0.10,-463,-441,-4.8,4.3,0.10,153,0.10,147,0.14,0.62,0.43,0
Nisqy,Cloud9,Middle,19,0.68,0.68,81,34,115,5.8,69.00%,0.29,0.18,0.32,297,90,0,8.1,0.25,469,0.24,275,0.23,0.45,0.21,0
Olleh,Golden Guardians,Support,8,0.50,0.88,7,30,50,1.9,59.40%,0.07,0.30,0.38,89,45,6,1.9,0.07,138,0.08,115,0.10,1.61,0.34,0
Panda,Echo Fox,Jungle,2,0.50,0.50,2,6,12,2.3,58.30%,0.08,0.33,0.00,-200,158,0.5,4.1,0.10,168,0.12,149,0.15,0.64,0.43,0
Pobelter,FlyQuest,Middle,18,0.28,0.33,28,44,80,2.5,71.10%,0.18,0.23,0.33,27,-86,1.3,9.3,0.27,417,0.29,260,0.25,0.46,0.29,0
PowerOfEvil,Counter Logic Gaming,Middle,19,0.63,0.58,49,29,89,4.8,64.20%,0.23,0.16,0.21,-61,-5,-1.9,9.1,0.28,490,0.27,277,0.24,0.52,0.25,0
Ruin,Counter Logic Gaming,Top,19,0.63,0.53,51,54,72,2.3,57.20%,0.24,0.29,0.21,28,44,0,8.5,0.26,452,0.25,274,0.24,0.52,0.17,0
Rush,Echo Fox,Jungle,6,0.17,0.50,5,25,33,1.5,65.50%,0.09,0.29,0.17,-198,-39,-0.2,4.8,0.13,168,0.10,170,0.16,0.63,0.4,0
Ryu,100 Thieves,Middle,15,0.53,0.40,50,36,56,2.9,65.00%,0.31,0.22,0.13,-169,-58,-7.4,8.7,0.28,476,0.27,266,0.25,0.52,0.2,0
Santorin,FlyQuest,Jungle,18,0.28,0.67,39,31,86,4,82.20%,0.26,0.17,0.67,176,115,3.8,4.9,0.12,212,0.15,177,0.17,0.67,0.44,0
Scarlet,OpTic Gaming,Middle,2,0.50,1.00,8,8,7,1.9,78.90%,0.42,0.33,0.00,-360,-296,-3.5,7.7,0.23,665,0.33,251,0.23,0.42,0.16,0
Smoothie,TSM,Support,18,0.56,0.39,13,46,143,3.4,76.10%,0.06,0.22,0.28,-6,4,5.4,1.3,0.04,150,0.08,104,0.09,1.43,0.19,0
Sneaky,Cloud9,ADC,17,0.71,0.53,60,28,98,5.6,62.70%,0.24,0.18,0.12,-70,-134,-2.1,8.4,0.29,548,0.28,290,0.25,0.42,0.4,0
Soligo,100 Thieves,Middle,4,0.00,0.50,7,8,6,1.6,65.00%,0.35,0.15,0.00,-448,-123,-10,8.6,0.27,433,0.32,232,0.25,0.44,0.27,0
Solo,Echo Fox,Top,12,0.25,0.50,27,38,46,1.9,67.00%,0.25,0.21,0.00,-20,132,5.2,9.1,0.29,526,0.29,274,0.25,0.45,0.2,0
Spica,TSM,Jungle,2,0.50,0.50,1,5,12,2.6,68.40%,0.05,0.21,0.00,-173,-446,-10,4.4,0.13,168,0.09,159,0.15,0.31,0.39,0
Ssumday,100 Thieves,Top,4,0.00,0.75,5,13,6,0.8,55.00%,0.25,0.25,0.00,-491,-169,-7.3,7.9,0.26,277,0.23,220,0.24,0.37,0.25,0
Stixxay,Counter Logic Gaming,ADC,19,0.63,0.58,51,30,81,4.4,61.40%,0.24,0.16,0.16,-6,-29,-0.5,9.3,0.30,459,0.25,293,0.25,0.52,0.33,0
Svenskeren,Cloud9,Jungle,15,0.73,0.60,39,35,120,4.5,72.30%,0.18,0.25,0.47,100,127,-1.7,5,0.14,294,0.15,211,0.18,0.62,0.41,1
V1per,FlyQuest,Top,18,0.28,0.61,41,42,65,2.5,69.70%,0.27,0.22,0.39,-25,-27,-1.2,8.7,0.27,271,0.19,252,0.24,0.49,0.15,0
Vulcan,Clutch Gaming,Support,18,0.50,0.50,11,46,126,3,70.60%,0.06,0.25,0.33,46,-21,-3.7,1.3,0.04,167,0.10,113,0.10,1.47,0.37,0
Wadid,FlyQuest,Support,12,0.33,0.67,3,25,81,3.4,76.40%,0.03,0.21,0.42,-50,-243,5,1.1,0.03,126,0.08,82,0.08,1.49,0.19,0
WildTurtle,FlyQuest,ADC,18,0.28,0.50,38,26,65,4,67.80%,0.25,0.14,0.28,-251,-18,-7.7,9.6,0.32,420,0.29,275,0.26,0.38,0.28,0
Xmithie,Team Liquid,Jungle,18,0.78,0.56,36,27,138,6.4,69.60%,0.14,0.17,0.33,-15,-78,-0.2,5.1,0.15,187,0.10,201,0.17,0.62,0.43,0
Yusui,Echo Fox,Middle,4,0.25,0.25,9,12,7,1.3,50.00%,0.28,0.23,0.00,-35,-238,-9.3,8.2,0.23,295,0.19,238,0.23,0.43,0.25,0
Zeyzal,Cloud9,Support,19,0.68,0.47,17,34,185,5.9,71.10%,0.06,0.18,0.21,-122,-11,-5.6,1.4,0.05,235,0.11,130,0.11,1.27,0.26,0
Zven,TSM,ADC,18,0.56,0.50,63,39,97,4.1,78.00%,0.31,0.19,0.22,13,-55,-4.4,9.1,0.31,576,0.30,305,0.27,0.46,0.34,0
